Annotation_thread_id;Annotation_post_id;Annotation_sentence_id;Label;Sublabel;Valence
98262;1818175;6;FN;;
98262;1818175;7;FN;;
98262;1818175;8;FN;;
98262;1818175;9;FN;;
98177;1819286;1;FN;;
98177;1819286;2;R;n;+
98177;1819286;3;R;;-
98177;1819286;4;R;n;+
98177;1819286;5;R;;+
98177;1819286;6;R;n;+
98177;1819286;7;FN;;
98177;1819627;1;R;;-
98177;1819627;2;R;;-
98177;1819627;3;R;a;-
98177;1819627;4;TS/R;;+/+
98177;1819627;5;TS;;+
98177;1819627;6;FN;;
98177;1819627;7;FN;;
98177;1819627;8;FN;;
98177;1819627;9;FN;;
98177;1819627;10;FN;;
98177;1819627;11;FN;;
98177;1819627;12;FN;;
98177;1819627;13;FN;;
98177;1819627;14;FN;;
98177;1819785;1;FN;;
98177;1819785;2;R;n;+
98177;1819785;3;R;;-
98177;1819785;4;C;;+
98177;1819785;5;O;;+
98177;1819959;1;C;;+
98177;1819959;2;R;;+
98177;1819959;3;R;d;+
98177;1819959;4;C;;+
98177;1819959;5;R;a;+
98177;1819959;6;R;a;+
98262;1821083;1;FN;;
98262;1821083;2;FN;;
98262;1821083;3;FN;;
98262;1821083;4;FN;;
98262;1821083;5;FN;;
98262;1821083;6;R;a;-
98262;1821083;7;R;n;+
98262;1821083;8;FN;;
98177;1824201;1;FN;;
98177;1824201;2;FN;;
98177;1824201;3;FN;;
98177;1824201;4;FN;;
98177;1824201;5;R;a;-
98177;1824201;6;FN;;
98177;1824201;7;R;;+
98177;1824201;8;O/R;a;+/-
98177;1824201;9;FN;;
98177;1824201;10;FN;;
98177;1824232;1;FN;;
98177;1824232;2;TS;;+
98177;1824232;3;R;;+
98177;1824232;4;R;a;+
98177;1824232;5;R;;-
98177;1824232;6;C;;+
98177;1824232;7;FN;;
98177;1824232;8;FN;;
98177;1824232;9;FN;;
98177;1824232;10;FN;;
98177;1824529;1;FN;;
98177;1824529;2;FN;;
98177;1824529;3;O;;+
98177;1824529;4;R;n;+
98177;1824529;5;FN;;
98177;1824529;6;R;;+/-
98177;1824529;7;FN;;
98177;1824529;8;TS;;+/-
98177;1824529;9;FN;;
98177;1824529;10;FN;;
98177;1824529;11;FN;;
98177;1824529;12;FN;;
98177;1824797;1;FN;;
98177;1824797;2;C;;+
98177;1824797;3;FN;;
98177;1824797;4;FN;;
98177;1824797;5;FN;;
98177;1824797;6;FN;;
98177;1824797;7;FN;;
98177;1824797;8;FN;;
98177;1824797;9;FN;;
98177;1825342;1;FN;;
98177;1825342;2;FN;;
98177;1825342;3;R;a;-
98177;1825342;4;TS;;+
98177;1825342;5;C;;+
98177;1825342;6;TS;;+
98177;1825342;7;FN;;
98177;1825342;8;FN;;
98177;1825342;9;FN;;
98177;1825342;10;FN;;
98177;1825342;11;R;d;+
98177;1825342;12;FN;;
98560;1825392;1;FN;;
98560;1825392;2;FN;;
98560;1825392;3;FN;;
98560;1825392;4;R;;+
98560;1825392;5;TS;;+
98560;1825392;6;TS;;+
98560;1825392;7;R;;-
98560;1825392;8;R;a;+
98560;1825392;9;R;;+
98560;1825392;10;R;n;+
98560;1825392;11;FN;;
98560;1825392;12;R;;+
98177;1825473;1;FN;;
98177;1825473;2;FN;;
98177;1825473;3;FN;;
98177;1825473;4;FN;;
98177;1825473;5;FN;;
98177;1825473;6;FN;;
98177;1825473;7;FN;;
98177;1827729;1;R;;+
98177;1827729;2;FN;;
98177;1827729;3;FN;;
98177;1827729;4;FN;;
98262;1829131;1;FN;;
98262;1829131;2;FN;;
98262;1829131;3;FN;;
98262;1829131;4;FN;;
98262;1829131;5;FN;;
98262;1829131;6;FN;;
98262;1829131;7;FN;;
98262;1829131;8;FN;;
98262;1829131;9;FN;;
98262;1829131;10;R;n;+
98262;1829131;11;C;;+
98262;1829131;12;C;;+
98262;1829131;13;C;;+
98262;1829131;14;C;;+
98262;1829131;15;FN;;
98262;1829131;16;C;;+
98262;1829131;17;FN;;
98262;1829131;18;FN;;
98262;1829131;19;FN;;
98262;1829131;20;FN;;
98262;1829131;21;FN;;
98262;1829131;22;FN;;
98262;1829131;23;FN;;
98262;1829555;1;FN;;
98262;1829555;2;FN;;
98262;1829555;3;FN;;
98262;1829555;4;FN;;
98262;1829555;5;FN;;
98262;1829555;6;FN;;
98262;1829555;7;FN;;
98262;1829555;8;R;d;+
98262;1829555;9;FN;;
98262;1829555;10;FN;;
98177;1829797;1;FN;;
98177;1829797;2;FN;;
98177;1829797;3;FN;;
98177;1829797;4;FN;;
98177;1829797;5;FN;;
98177;1829797;6;FN;;
98177;1829797;7;FN;;
98177;1829797;8;FN;;
98177;1829797;9;FN;;
98262;1829806;1;FN;;
98262;1829806;2;FN;;
98262;1829806;3;FN;;
98262;1829806;4;FN;;
98262;1829806;5;FN;;
98262;1829806;6;FN;;
98262;1829806;7;FN;;
98177;1829819;1;FN;;
98177;1829819;2;FN;;
98177;1829823;1;FN;;
98177;1829823;2;FN;;
98177;1829823;3;FN;;
98177;1829823;4;FN;;
98177;1829823;5;FN;;
98177;1829828;1;FN;;
98177;1829828;2;R;d;+
98177;1829828;3;R;;+/-
98177;1829833;1;FN;;
98177;1829833;2;FN;;
98177;1829833;3;FN;;
98177;1829833;4;FN;;
98177;1829833;5;C;;+
98177;1829839;1;FN;;
98177;1829839;2;FN;;
98177;1829839;3;FN;;
98177;1829839;4;FN;;
98177;1829839;5;FN;;
98177;1830048;1;FN;;
98177;1830048;2;FN;;
98177;1830048;3;FN;;
98177;1830048;4;FN;;
98177;1830048;5;FN;;
98177;1830048;6;FN;;
98177;1830048;7;FN;;
98177;1830048;8;FN;;
98177;1830048;9;FN;;
98177;1830048;10;FN;;
98177;1830058;1;FN;;
98177;1830058;2;TS;;+
98177;1830058;3;FN;;
98177;1830058;4;C;;+
98262;1832468;1;FN;;
98262;1832468;2;FN;;
98262;1832468;3;FN;;
98262;1832468;4;FN;;
98262;1832468;5;FN;;
98262;1832468;6;FN;;
98262;1832468;7;FN;;
98262;1832468;8;FN;;
98262;1832468;9;R;;-
98262;1832468;10;FN;;
98262;1832468;11;FN;;
98262;1832468;12;FN;;
98262;1832468;13;R;;-
98262;1832468;14;FN;;
98262;1832468;15;FN;;
98262;1832468;16;FN;;
98262;1832468;17;FN;;
98262;1832497;1;O;;-
98262;1832497;2;FN;;
98262;1832497;3;R;;-
98262;1832497;4;FN;;
98262;1832497;5;FN;;
98262;1832497;6;FN;;
98262;1832497;7;FN;;
98262;1832497;8;FN;;
98262;1832497;9;FN;;
98262;1832497;10;FN;;
98262;1832497;11;FN;;
98262;1832497;12;FN;;
98262;1832497;13;FN;;
98262;1832497;14;FN;;
98262;1832497;15;FN;;
98262;1832497;16;FN;;
98262;1832497;17;FN;;
98262;1832497;18;FN;;
98262;1832497;19;FN;;
98262;1832497;20;FN;;
98262;1832497;21;FN;;
98262;1832497;22;FN;;
98262;1832497;23;FN;;
98262;1832497;24;FN;;
98262;1832497;25;FN;;
98262;1832497;26;FN;;
98262;1832497;27;R;;-
98262;1832497;28;TS;;+/-
98262;1832497;29;FN;;
98262;1832497;30;FN;;
98262;1832497;31;FN;;
98262;1832497;32;FN;;
98262;1832497;33;FN;;
98262;1832497;34;FN;;
98262;1832497;35;FN;;
98262;1832497;36;FN;;
98262;1832497;37;FN;;
98262;1832497;38;R;;-
98262;1832497;39;FN;;
98262;1832519;1;FN;;
98262;1832519;2;FN;;
98262;1832519;3;R;;+
98262;1832519;4;R;d;+
98262;1832519;5;FN;;
98262;1832519;6;FN;;
98262;1832519;7;FN;;
98262;1832519;8;FN;;
98262;1832519;9;FN;;
98262;1832737;1;FN;;
98262;1832737;2;R;;-
98262;1832737;3;C;;-
98262;1832737;4;TS;;+
98262;1832737;5;FN;;
98262;1832737;6;FN;;
98262;1832737;7;FN;;
98262;1832737;8;FN;;
98262;1832737;9;FN;;
98262;1832737;10;FN;;
98262;1832737;11;R;d;+
98262;1832737;12;FN;;
98262;1832737;13;C;;+
98262;1832737;14;R/R;d/n;+/+
98262;1832737;15;FN;;
98262;1832737;16;FN;;
98262;1832737;17;FN;;
98262;1832912;1;FN;;
98262;1832912;2;FN;;
98262;1832912;3;FN;;
98262;1832912;4;FN;;
98262;1832912;5;FN;;
98262;1832912;6;FN;;
98262;1832912;7;FN;;
98262;1832912;8;FN;;
98262;1832912;9;FN;;
98262;1832912;10;FN;;
98262;1832912;11;FN;;
98262;1832912;12;FN;;
98262;1832912;13;FN;;
98262;1832912;14;FN;;
98262;1832912;15;FN;;
98262;1832912;16;FN;;
98262;1832912;17;FN;;
98262;1832912;18;FN;;
98262;1832912;19;FN;;
98262;1832912;20;FN;;
98262;1832912;21;FN;;
98262;1832912;22;FN;;
98262;1832912;23;R;;-
98262;1832912;24;R;;-
98262;1832912;25;R;;-
98262;1832912;26;R;;-
98262;1832912;27;R;;-
98262;1832912;28;FN;;
98262;1834316;1;TS;;+
98262;1834316;2;FN;;
98262;1834316;3;O;;+
98262;1834316;4;FN;;
98262;1834316;5;FN;;
98262;1834316;6;FN;;
98262;1834316;7;FN;;
98262;1834316;8;FN;;
98262;1834316;9;FN;;
98177;1834318;1;FN;;
98177;1834318;2;FN;;
98177;1834318;3;FN;;
98177;1834318;4;R;;+
98177;1834318;5;TS;;+
98177;1834318;6;TS;;+
98177;1834318;7;FN;;
98177;1834318;8;FN;;
98177;1834318;9;FN;;
98177;1834318;10;FN;;
98177;1834318;11;FN;;
98177;1834318;12;C;;+
98177;1834318;13;TS;;+
98177;1834318;14;FN;;
98177;1834318;15;FN;;
98177;1834318;16;FN;;
98177;1834318;17;C;;+
98177;1834318;18;TS;;+
98177;1834318;19;FN;;
98177;1834318;20;FN;;
98177;1834581;1;FN;;
98177;1834581;2;FN;;
98177;1834581;3;FN;;
98177;1834581;4;FN;;
98177;1834581;5;FN;;
98177;1834581;6;FN;;
98177;1834581;7;TS;;+
98177;1834581;8;FN;;
98262;1835819;1;FN;;
98262;1835819;2;C;;+
98262;1835819;3;C;;+
98262;1835819;4;FN;;
98262;1835819;5;FN;;
98262;1835819;6;FN;;
98262;1835819;7;FN;;
98262;1835819;8;C;;+
98177;1838572;1;TS;;+
98177;1838572;2;FN;;
98177;1838572;3;FN;;
98177;1838572;4;FN;;
98177;1838572;5;TS;;+
98177;1838572;6;TS;;+
98177;1838572;7;TS;;+
98177;1838572;8;C;;+
98177;1838572;9;FN;;
98177;1838572;10;FN;;
98177;1838572;11;FN;;
98177;1838572;12;FN;;
98177;1838572;13;FN;;
98177;1838572;14;FN;;
98177;1838572;15;FN;;
98177;1838572;16;FN;;
98177;1838572;17;FN;;
98177;1838572;18;FN;;
98177;1838572;19;R;d;+
98177;1838869;1;FN;;
98177;1838869;2;FN;;
98177;1838869;3;R;;+
98177;1838869;4;R;a;+
98177;1838869;5;R;;+
98177;1838869;6;R;;+
98177;1838869;7;R;;+
98177;1838869;8;FN;;
98177;1838869;9;R;d;+
93324;1839357;1;C;;+
93324;1839357;2;FN;;
93324;1839357;3;FN;;
93324;1839357;4;FN;;
98177;1839371;1;FN;;
98177;1839371;2;FN;;
98177;1839371;3;R;d;+
98177;1839371;4;R;;+
98177;1839371;5;R;d;+
98177;1839371;6;FN;;
98177;1839371;7;FN;;
98177;1839371;8;FN;;
98177;1840496;1;R;;+
98177;1840496;2;R;;+
98177;1840496;3;R;;+
98177;1840496;4;FN;;
98177;1840496;5;R;;+
98177;1840496;6;R;;+
98177;1840496;7;R;;+
98177;1840496;8;R;;+
98177;1840496;9;FN;;
98177;1840664;1;FN;;
98177;1840664;2;FN;;
98177;1840664;3;FN;;
98177;1840664;4;FN;;
98177;1840664;5;FN;;
98177;1840664;6;R;n;+
98177;1840664;7;FN;;
98177;1840664;8;R;n;+
98177;1840746;1;R;;+
98177;1840746;2;R;;+
98177;1840746;3;FN;;
98177;1841933;1;FN;;
98177;1841933;2;R;;+
98177;1841933;3;C;;+
98177;1841933;4;FN;;
98177;1841933;5;FN;;
98177;1841933;6;FN;;
98177;1841933;7;R;;-
98177;1841933;8;R;n;+
98177;1841933;9;FN;;
98177;1841933;10;C;;+
98177;1841933;11;FN;;
98177;1841933;12;FN;;
98177;1841933;13;FN;;
98177;1842185;1;FN;;
98177;1842185;2;FN;;
98177;1842185;3;FN;;
98177;1842185;4;R;;+
98177;1842185;5;FN;;
98177;1842185;6;R;;+
98177;1844272;1;R;;+
98177;1844272;2;FN;;
98177;1844272;3;FN;;
98177;1844272;4;FN;;
98177;1844272;5;FN;;
98177;1844272;6;FN;;
98177;1844272;7;FN;;
98177;1844272;8;FN;;
98177;1844272;9;FN;;
98177;1844272;10;FN;;
98177;1844272;11;FN;;
98177;1844272;12;FN;;
98177;1844272;13;FN;;
98177;1844272;14;FN;;
98177;1844272;15;FN;;
98177;1851835;1;FN;;
98177;1851835;2;FN;;
98177;1851835;3;FN;;
98177;1851835;4;FN;;
98177;1851835;5;R;a;-
98177;1851835;6;FN;;
98177;1851835;7;R;;+
98177;1851835;8;R;;+
98177;1851835;9;FN;;
98177;1851835;10;TS;;+
98177;1851835;11;TS;;+
98177;1851835;12;R;;+
98177;1851835;13;R;;+
98177;1852026;1;FN;;
98177;1852026;2;FN;;
98177;1852026;3;FN;;
98177;1852026;4;FN;;
98177;1852026;5;FN;;
98177;1853595;1;FN;;
98177;1853595;2;FN;;
98177;1853595;3;FN;;
98177;1853595;4;FN;;
98177;1853595;5;FN;;
98177;1853595;6;FN;;
98177;1853595;7;R;;+
98177;1853595;8;R;d;+
98177;1853595;9;C;;+
98177;1853595;10;C;;+
98177;1853595;11;FN;;
98177;1854972;1;FN;;
98177;1854972;2;R;;-/+
98177;1854972;3;R;;+
98177;1854972;4;TS;;+
98177;1854972;5;TS;;+
98177;1854972;6;R;;+
98177;1854978;1;FN;;
98177;1854978;2;FN;;
98177;1854978;3;FN;;
98177;1854978;4;FN;;
98177;1854978;5;O;;+
98177;1856974;1;FN;;
98177;1856974;2;FN;;
98177;1856974;3;FN;;
98177;1856974;4;TS;;-
98177;1856974;5;TS;;-
98177;1856974;6;R;n;+
98177;1856974;7;R;n;+
98177;1856974;8;FN;;
98177;1856974;9;R;;+
98177;1856974;10;TS;;-
98177;1856974;11;R;;-
98177;1856974;12;R;d;+
98177;1856974;13;FN;;
98177;1857083;1;FN;;
98177;1857083;2;FN;;
98177;1857083;3;C/R/TS/C;a;-
98177;1857083;4;C/R;;+/+
98177;1857366;1;R;;+
98177;1857469;1;FN;;
98177;1857469;2;C;;+
98177;1857469;3;R;;+
98177;1857469;4;FN;;
98177;1857469;5;FN;;
98177;1857469;6;FN;;
98177;1857711;1;FN;;
98177;1857711;2;TS;;+
98177;1857711;3;FN;;
98177;1857711;4;FN;;
98177;1857711;5;R;;+
98177;1857711;6;FN;;
98177;1857711;7;FN;;
98177;1857711;8;FN;;
98177;1857711;9;R;;+
98177;1857844;1;FN;;
98177;1857844;2;FN;;
98177;1857844;3;FN;;
98177;1857844;4;FN;;
98177;1857844;5;FN;;
98177;1857844;6;R;;+
98177;1857844;7;R;;+
98177;1857844;8;FN;;
98262;1861406;1;FN;;
98262;1861406;2;FN;;
98262;1861406;3;TS;;+
98262;1861406;4;FN;;
98262;1861406;5;FN;;
98262;1861406;6;TS;;+
98262;1861406;7;FN;;
98262;1861406;8;FN;;
98262;1861406;9;FN;;
98262;1861406;10;FN;;
98262;1861406;11;FN;;
98262;1861406;12;FN;;
98262;1862882;1;FN;;
98262;1862882;2;FN;;
98262;1862882;3;R;n;+
98262;1862882;4;R/R;d/;+/-
98262;1862882;5;R;;-
98262;1862882;6;R;;-
98262;1862882;7;R;;-
98262;1862882;8;FN;;
98262;1862882;9;FN;;
98262;1862882;10;R;;-
98262;1862882;11;FN;;
98262;1862882;12;FN;;
98262;1862882;13;FN;;
98262;1862882;14;FN;;
98262;1864392;1;FN;;
98262;1864392;2;FN;;
98262;1864392;3;FN;;
98262;1864392;4;FN;;
98262;1864392;5;FN;;
98262;1864392;6;FN;;
98262;1864392;7;FN;;
98262;1864392;8;FN;;
98262;1864392;9;R;d;-
98262;1864392;10;FN;;
98262;1864392;11;FN;;
98262;1864392;12;FN;;
98262;1864392;13;R;;-
98262;1864392;14;FN;;
98262;1864392;15;FN;;
98262;1864392;16;FN;;
98262;1864392;17;FN;;
99745;1865115;1;FN;;
99745;1865115;2;R;;+
99745;1865115;3;O;;+
99745;1865115;4;FN;;
99745;1865115;5;FN;;
99745;1865115;6;FN;;
99745;1865115;7;FN;;
99745;1865115;8;R;;-
99745;1865115;9;FN;;
99745;1865115;10;FN;;
99745;1865115;11;FN;;
99745;1865115;12;FN;;
99745;1865130;1;FN;;
99745;1865130;2;R/R;a/n;-/+
92965;1865147;1;R;;-
92965;1865147;2;FN;;
92965;1865147;3;FN;;
92965;1865147;4;FN;;
92965;1865147;5;FN;;
92965;1865147;6;FN;;
92965;1865147;7;FN;;
92965;1865147;8;FN;;
92965;1865147;9;R;a;+
92965;1865147;10;FN;;
92965;1865147;11;FN;;
92965;1865147;12;FN;;
92965;1865147;13;R;;-
92965;1865147;14;R;;-
92965;1865147;15;R;;+
92965;1865147;16;R;;+
92965;1865147;17;R;d;+
92965;1865147;18;C;;+
92965;1865147;19;C;;+
92965;1865147;20;C;;+
92965;1865147;21;R;;+
92965;1865147;22;FN;;
92965;1865147;23;FN;;
92965;1865147;24;C;;+
99745;1865174;1;FN;;
99745;1865174;2;R;a/d/a;-/+
99745;1865174;3;R;a;+
99745;1865174;4;R;;-
99745;1865174;5;R;;-
99745;1865174;6;FN;;
99745;1865174;7;FN;;
92965;1865251;1;FN;;
92965;1865251;2;FN;;
92965;1865251;3;FN;;
92965;1865251;4;R;;+
92965;1865251;5;R;;+
92965;1865251;6;R;a;-
92965;1865251;7;FN;;
92965;1865251;8;FN;;
92965;1865251;9;TS;;+
92965;1865251;10;TS;;+
92965;1865251;11;R;;-
92965;1865251;12;FN;;
92965;1865251;13;FN;;
92965;1865251;14;R;;-
92965;1865251;15;O;;-
92965;1865251;16;FN;;
92965;1865251;17;TS;;+
92965;1865251;18;FN;;
99745;1865355;1;FN;;
99745;1865355;2;FN;;
99745;1865355;3;TS;;+
99745;1865355;4;TS;;+
99745;1865355;5;TS;;+
99745;1865355;6;FN;;
99745;1865355;7;TS/R;a;+/-
99745;1865355;8;FN;;
99745;1865355;9;FN;;
99745;1865355;10;FN;;
99745;1865355;11;R;a;-
99745;1865355;12;TS/R;a;+/-
99745;1865355;13;FN;;
99745;1865355;14;FN;;
99745;1865355;15;FN;;
92965;1865434;1;FN;;
92965;1865434;2;FN;;
92965;1865434;3;R;a;-
92965;1865434;4;FN;;
92965;1865434;5;FN;;
92965;1865434;6;FN;;
92965;1865434;7;C;;+
92965;1865434;8;TS;;+
92965;1865434;9;TS;;+
92965;1865434;10;FN;;
92965;1865434;11;FN;;
92965;1865434;12;FN;;
92965;1865434;13;FN;;
92965;1865434;14;TS;;+
92965;1865434;15;FN;;
92965;1865434;16;FN;;
92965;1865434;17;FN;;
92965;1865434;18;FN;;
92965;1865434;19;FN;;
92965;1865434;20;FN;;
92965;1865434;21;FN;;
92965;1865434;22;R;;-
92965;1865434;23;FN;;
92965;1865434;24;FN;;
92965;1865434;25;FN;;
92965;1865434;26;FN;;
92965;1865795;1;FN;;
92965;1865795;2;FN;;
92965;1865795;3;FN;;
92965;1865795;4;FN;;
92965;1865795;5;FN;;
92965;1865795;6;FN;;
92965;1865795;7;FN;;
92965;1865795;8;FN;;
92965;1865795;9;FN;;
92965;1865795;10;FN;;
92965;1865795;11;FN;;
92965;1865795;12;FN;;
92965;1865795;13;FN;;
92965;1865795;14;FN;;
92965;1865795;15;R;;-
92965;1865795;16;R;;-
92965;1865795;17;TS;;+
92965;1865795;18;TS;;+
92965;1865795;19;R;;+
92965;1865795;20;R;;+
92965;1865795;21;R;;+
92965;1865795;22;FN;;
92965;1865795;23;R;;+
92965;1865795;24;FN;;
92965;1865897;1;R;;+
92965;1865897;2;R;;+
92965;1865897;3;TS;;+
92965;1865897;4;FN;;
92965;1865897;5;FN;;
92965;1865897;6;FN;;
98262;1868219;1;R;;+/-
98262;1868219;2;FN;;
92965;1868496;1;FN;;
92965;1868496;2;FN;;
92965;1868496;3;TS;;+
92965;1868496;4;FN;;
92965;1868496;5;TS;;+
92965;1868496;6;FN;;
92965;1868496;7;TS;;+
92965;1868496;8;TS;;+
92965;1868496;9;C;;+
98262;1868625;1;FN;;
98262;1868625;2;TS;;+
98262;1868625;3;FN;;
98262;1868625;4;R;;+
98262;1868625;5;R;;+
98262;1868625;6;FN;;
98262;1868625;7;FN;;
98262;1868625;8;R;d;+
98262;1868625;9;R;;+
98262;1868625;10;FN;;
98262;1868625;11;FN;;
98262;1868625;12;O;;+
98262;1868771;1;FN;;
98262;1868771;2;FN;;
98262;1868771;3;FN;;
98262;1868771;4;FN;;
98262;1868771;5;FN;;
98262;1868771;6;FN;;
98262;1868771;7;FN;;
98262;1868771;8;R;;+
98262;1868771;9;FN;;
98262;1868771;10;FN;;
98262;1868771;11;FN;;
98262;1868771;12;FN;;
98262;1868771;13;FN;;
98177;1869215;1;FN;;
98177;1869215;2;FN;;
98177;1869215;3;FN;;
98177;1869215;4;FN;;
98177;1869215;5;TS;;+
98177;1869215;6;FN;;
98177;1869215;7;TS;;+
98177;1869215;8;TS;;+
98177;1869215;9;FN;;
98177;1869247;1;FN;;
98177;1869247;2;FN;;
98177;1869247;3;FN;;
98177;1869247;4;FN;;
98177;1869247;5;FN;;
98177;1869247;6;FN;;
98177;1869247;7;FN;;
98177;1869247;8;FN;;
98177;1869247;9;TS;;+
98177;1869247;10;TS;;+
92965;1869272;1;FN;;
92965;1869272;2;FN;;
92965;1869272;3;TS;;+
92965;1869272;4;FN;;
92965;1869272;5;TS;;+
98177;1869479;1;FN;;
98177;1869479;2;FN;;
98177;1869479;3;FN;;
98177;1869479;4;R;;+
98177;1869479;5;C;;+
98177;1869616;1;FN;;
98177;1869616;2;TS;;+
98177;1869616;3;TS;;+
98177;1869616;4;FN;;
98177;1869616;5;O;;+
98177;1869616;6;FN;;
98177;1869725;1;FN;;
98177;1869725;2;R;;+
98177;1869725;3;FN;;
98177;1869725;4;FN;;
98177;1869725;5;FN;;
98177;1869725;6;FN;;
98177;1869725;7;R;;+
98177;1869725;8;FN;;
98177;1869725;9;FN;;
98177;1869851;1;FN;;
98177;1869851;2;R;;+
98177;1869851;3;C;;+
98177;1869851;4;R;a;+
98177;1869851;5;R;;+
98177;1869851;6;FN;;
98177;1869851;7;FN;;
98177;1869851;8;FN;;
98177;1869851;9;C;;+
98177;1870017;1;TS;;+
98177;1870017;2;R;;+
98177;1870017;3;FN;;
98177;1870017;4;FN;;
98177;1870017;5;FN;;
98177;1870017;6;FN;;
98177;1870056;1;FN;;
98177;1870056;2;FN;;
98177;1870056;3;TS;;+
98177;1870056;4;FN;;
98177;1870056;5;FN;;
98177;1870056;6;FN;;
98177;1870056;7;FN;;
98177;1870056;8;FN;;
98177;1870056;9;C;;+
98177;1870056;10;FN;;
98177;1870056;11;FN;;
98177;1870056;12;FN;;
98177;1870513;1;FN;;
98177;1870513;2;FN;;
98177;1870513;3;FN;;
98177;1870513;4;FN;;
98177;1870513;5;FN;;
98177;1870513;6;TS;;+
98177;1870513;7;FN;;
98177;1870513;8;FN;;
98177;1870513;9;FN;;
98177;1870513;10;FN;;
98177;1870513;11;FN;;
98177;1870513;12;FN;;
98177;1870513;13;FN;;
98262;1870920;1;C;;+
98177;1871095;1;FN;;
98177;1871095;2;FN;;
98177;1871095;3;FN;;
98177;1871095;4;FN;;
98177;1871095;5;FN;;
98177;1871095;6;R;;-
98177;1871095;7;R;;-
98177;1871095;8;FN;;
98177;1871095;9;C;;+
98177;1871095;10;C;;+
98177;1871198;1;TS/R;;+/+
98177;1871198;2;C;;+
98177;1871198;3;FN;;
98177;1871198;4;FN;;
98177;1871198;5;FN;;
98177;1871354;1;R;;+
98177;1871354;2;R;a;+
98177;1871406;1;FN;;
98177;1871424;1;FN;;
98177;1871424;2;R;;+
98177;1871424;3;FN;;
98177;1871484;1;FN;;
98177;1871484;2;FN;;
98177;1871484;3;O;;+
98177;1871484;4;R;a;-
98177;1871484;5;FN;;
98177;1871484;6;R;;+
98262;1871503;1;FN;;
98262;1871503;2;R;;+
98262;1871503;3;R;;+
98262;1871503;4;R;;+
98262;1871503;5;R;;-/+
98262;1871503;6;R;;+
98262;1871503;7;TS;;+/-
98262;1871503;8;FN;;
98262;1871503;9;FN;;
98262;1871503;10;FN;;
98262;1871503;11;FN;;
98262;1871503;12;FN;;
98262;1871503;13;FN;;
98262;1871503;14;TS;;+
98262;1871503;15;R;;+
98262;1871503;16;R;;+
98262;1871503;17;FN;;
98262;1871503;18;R;a;+
98262;1871503;19;FN;;
98177;1871751;1;FN;;
98177;1871751;2;FN;;
98177;1871751;3;R;;+
98177;1871751;4;FN;;
98177;1871751;5;FN;;
98177;1871751;6;FN;;
98177;1872033;1;FN;;
98177;1872033;2;FN;;
98177;1872033;3;FN;;
98177;1872033;4;FN;;
98177;1872033;5;FN;;
98177;1872033;6;FN;;
98177;1872033;7;FN;;
98177;1872033;8;FN;;
98177;1872033;9;FN;;
98177;1872256;1;R;;-
98177;1872256;2;R;;+
98177;1872256;3;TS;;+
98177;1872256;4;R;;+
98177;1872256;5;FN;;
98177;1872256;6;FN;;
98177;1872256;7;FN;;
98177;1872256;8;FN;;
98177;1872256;9;FN;;
98177;1872256;10;FN;;
98177;1872256;11;FN;;
98177;1872409;1;R;;+
98177;1872409;2;R;;+
98177;1872409;3;R;;+
98177;1872409;4;R;;+
98177;1872409;5;R;a;+
98177;1872409;6;TS;;+
98177;1872409;7;FN;;
98177;1872409;8;R;;+
98177;1872409;9;FN;;
98177;1872409;10;FN;;
98177;1872410;1;FN;;
98177;1872410;2;FN;;
98262;1872436;1;FN;;
98262;1872436;2;FN;;
98262;1872436;3;FN;;
98262;1872436;4;FN;;
98262;1872436;5;R;;-
98262;1872436;6;R;;+
98262;1872436;7;FN;;
98262;1872436;8;R;;-
98262;1872436;9;R;;-
98262;1872436;10;FN;;
98262;1872436;11;FN;;
98262;1872436;12;FN;;
98262;1872436;13;FN;;
98262;1872436;14;FN;;
98262;1872436;15;R;;+
98262;1872436;16;R/R;d/a;+/-
98262;1872436;17;R;;-
98262;1872436;18;TS;;-
98262;1872436;19;FN;;
98262;1872436;20;FN;;
98262;1872436;21;R;;+
98262;1872436;22;FN;;
98262;1872436;23;FN;;
98262;1872436;24;FN;;
98262;1872436;25;FN;;
98177;1872440;1;FN;;
98177;1872440;2;FN;;
98177;1872440;3;R;;+
98177;1872440;4;FN;;
98177;1872440;5;FN;;
98177;1872572;1;R;;+
98177;1872867;1;FN;;
98177;1872867;2;FN;;
98177;1872867;3;FN;;
98177;1873050;1;FN;;
98177;1873050;2;FN;;
98177;1873050;3;R;;+
98177;1873050;4;FN;;
98177;1873050;5;R/R;d/a;+/+
98177;1873050;6;R;;+
98177;1873050;7;FN;;
98177;1873154;1;FN;;
98177;1873154;2;R;;+
98177;1873154;3;R;;+
98177;1873191;1;FN;;
98177;1873191;2;C;;+
98177;1873191;3;FN;;
98177;1873191;4;FN;;
98177;1873191;5;FN;;
98177;1874318;1;FN;;
98177;1874318;2;R;;-
98177;1874318;3;FN;;
98177;1874318;4;FN;;
98177;1874318;5;FN;;
98177;1874318;6;FN;;
98177;1874318;7;FN;;
98177;1874318;8;FN;;
98177;1874318;9;FN;;
98177;1874624;1;FN;;
98177;1874624;2;FN;;
98177;1874624;3;FN;;
98177;1874624;4;R;;-
98177;1874624;5;FN;;
98177;1874624;6;FN;;
98177;1874624;7;R;d;+
98177;1874624;8;TS;;+
